DATA,DIA,TIPO,DESCRICAO,ESTADO,CODIGO_MUNICIPIO,MES
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3540903.0,11
29/06/2021,São Pedro,MUNICIPAL,"Feriado municipal em louvor a São Pedro, Padroeiro da Cidade, conforme Lei Municipal nº 701 de 18/06/1991",SP,3541000.0,6
22/03/2021,Feriado Municipal,MUNICIPAL,,SP,3541059.0,3
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3541059.0,8
22/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3541109.0,11
02/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3541109.0,12
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3541208.0,12
27/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3541307.0,3
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3541307.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3541307.0,8
20/01/2021,Padroeiro,MUNICIPAL,"Dia de São Sebastião, padroeiro da cidade",SP,3541406.0,1
14/09/2021,Aniversário,MUNICIPAL,Fundação do Município,SP,3541406.0,9
08/12/2021,Imaculada Conceição,MUNICIPAL,Imaculada Conceição de Nossa Senhora,SP,3541406.0,12
13/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3541505.0,5
02/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3541505.0,9
29/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3541604.0,11
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3541703.0,6
28/03/2021,Feriado Municipal,MUNICIPAL,,SP,3541802.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3541802.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3541901.0,6
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3542008.0,11
11/02/2021,Feriado Municipal,MUNICIPAL,,SP,3542107.0,2
13/06/2021,Santo Antônio,MUNICIPAL,"Aniversário de Rancharia e dia de Santo Antônio, padroeiro",SP,3542206.0,6
08/12/2021,Imaculada Conceição,MUNICIPAL,Imaculada Conceição,SP,3542206.0,12
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3542305.0,5
25/08/2021,Feriado Municipal,MUNICIPAL,,SP,3542305.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3542305.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3542305.0,12
28/06/2021,Feriado Municipal,MUNICIPAL,,SP,3542404.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3542404.0,12
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3542503.0,8
03/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3542602.0,12
28/02/2021,Feriado Municipal,MUNICIPAL,,SP,3542701.0,2
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3542701.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3542701.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3542800.0,6
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3542800.0,8
05/03/2021,Feriado Municipal,MUNICIPAL,,SP,3542909.0,3
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3542909.0,8
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3543006.0,8
06/09/2021,Feriado Municipal,MUNICIPAL,,SP,3543006.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3543006.0,11
07/04/2021,Feriado Municipal,MUNICIPAL,,SP,3543105.0,4
14/09/2021,Feriado Municipal,MUNICIPAL,,SP,3543105.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3543105.0,11
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3543204.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3543204.0,6
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3543303.0,3
03/06/2021,Corpus Christi,MUNICIPAL,,SP,3543303.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 4.653/2002,SP,3543303.0,11
20/01/2021,São Sebastião,MUNICIPAL,"Dia de São Sebastião, padroeiro da cidade, conforme Lei 11919/09 de 10/03/2009",SP,3543402.0,1
02/04/2021,Sexta-feira Santa,MUNICIPAL,conforme Lei Municipal nº 11.919 de 10/03/2009,SP,3543402.0,4
03/06/2021,Corpus Christi,MUNICIPAL,conforme Lei Municipal nº 11.919 de 10/03/2009,SP,3543402.0,6
19/06/2021,Aniversário da Cidade e Dia de Santa Juliana Falconieri,MUNICIPAL,conforme Lei Municipal nº 11.919 de 10/03/2009,SP,3543402.0,6
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3543600.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3543600.0,11
24/12/2021,Feriado Municipal,MUNICIPAL,,SP,3543600.0,12
20/08/2021,Feriado Municipal,MUNICIPAL,,SP,3543709.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 1657/2007,SP,3543709.0,11
24/06/2021,São João Batista e Aniversário de Rio Claro,MUNICIPAL,Dia de São João Batista (Padroeiro) e Aniversário da Cidade conforme Lei Municipal nº 1.487 de 12/12/1977,SP,3543907.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 03718/2006,SP,3543907.0,11
10/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3544004.0,7
06/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3544004.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3544004.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3544103.0,1
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3544103.0,5
26/03/2021,Feriado Municipal,MUNICIPAL,,SP,3544202.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3544202.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3544202.0,11
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3543501.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3543501.0,11
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3543501.0,12
02/02/2021,Feriado Municipal,MUNICIPAL,,SP,3544251.0,2
05/11/2021,Feriado Municipal,MUNICIPAL,,SP,3544251.0,11
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3544301.0,3
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3544301.0,7
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3544301.0,11
24/08/2021,Feriado Municipal,MUNICIPAL,,SP,3544400.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3544400.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3544400.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3544608.0,1
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3544608.0,12
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3544707.0,2
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3544806.0,11
22/05/2021,Feriado Municipal,MUNICIPAL,,SP,3544905.0,5
28/02/2021,Feriado Municipal,MUNICIPAL,,SP,3545001.0,2
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3545001.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3545001.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3545100.0,6
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3545100.0,12
19/05/2021,Feriado Municipal,MUNICIPAL,,SP,3545159.0,5
30/06/2021,Feriado Municipal,MUNICIPAL,,SP,3545159.0,6
08/09/2021,Nossa Sra Mont Serrat,MUNICIPAL,Dia da Padroeira da Cidade,SP,3545209.0,9
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 2933, de 2009",SP,3545209.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3545308.0,6
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3545308.0,12
15/09/2021,Nossa Senhora do Patrocínio,MUNICIPAL,conforme Lei Municipal nº 373 de 16/08/1971,SP,3545407.0,9
27/12/2021,Aniversário da Cidade,MUNICIPAL,conforme Lei Municipal nº 373 de 16/08/1971,SP,3545407.0,12
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3545506.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3545506.0,8
22/03/2021,Feriado Municipal,MUNICIPAL,,SP,3545605.0,3
16/12/2021,Feriado Municipal,MUNICIPAL,,SP,3545605.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3545704.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 535 de 05 de dezembro de 2007,SP,3545704.0,11
04/12/2021,Santa Bárbara,MUNICIPAL,"Dia de Santa Bárbara, padroeira da cidade",SP,3545803.0,12
22/05/2021,Feriado Municipal,MUNICIPAL,,SP,3546009.0,5
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3546108.0,3
20/05/2021,Feriado Municipal,MUNICIPAL,,SP,3546108.0,5
11/08/2021,Feriado Municipal,MUNICIPAL,,SP,3546108.0,8
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3546207.0,5
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3546207.0,12
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3546306.0,5
14/09/2021,Feriado Municipal,MUNICIPAL,,SP,3546306.0,9
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3546405.0,1
13/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3546405.0,5
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3546504.0,7
24/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3546603.0,6
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3546702.0,7
16/08/2021,Feriado Municipal,MUNICIPAL,,SP,3546702.0,8
04/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3546801.0,7
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 2396/2007,SP,3546801.0,11
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3546900.0,11
19/12/2021,Feriado Municipal,MUNICIPAL,,SP,3546900.0,12
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3547007.0,8
24/09/2021,Feriado Municipal,MUNICIPAL,,SP,3547106.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3547106.0,11
22/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3547502.0,5
22/05/2021,Feriado Municipal,MUNICIPAL,,SP,3547403.0,5
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3547601.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3547601.0,6
04/09/2021,Aniversário da Cidade,MUNICIPAL,Aniversário de Santa Rosa de Viterbo,SP,3547601.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal no 3113/07 de 27 de junho de 2007,SP,3547601.0,11
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3547205.0,3
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3547205.0,7
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3547304.0,7
14/11/2021,Feriado Municipal,MUNICIPAL,,SP,3547304.0,11
22/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3547700.0,1
19/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3547700.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3547700.0,12
02/04/2021,Sexta-feira Santa,MUNICIPAL,"conforme Decreto 16.465, DE 18 de dezembro de 2013",SP,3547809.0,4
08/04/2021,Aniversário da Cidade,MUNICIPAL,conforme Lei Municipal nº 4.148 de 11/05/1973,SP,3547809.0,4
03/06/2021,Corpus Christi,MUNICIPAL,"conforme Decreto 16.465, DE 18 de dezembro de 2013",SP,3547809.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 8578, de 12.02.2003",SP,3547809.0,11
06/01/2021,Feriado Municipal,MUNICIPAL,,SP,3547908.0,1
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3547908.0,6
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3548005.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3548005.0,12
26/03/2021,Feriado Municipal,MUNICIPAL,,SP,3548104.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3548104.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3548104.0,11
26/01/2021,Feriado Municipal,MUNICIPAL,,SP,3548203.0,1
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3548203.0,6
19/04/2021,Feriado Municipal,MUNICIPAL,,SP,3548302.0,4
10/12/2021,Feriado Municipal,MUNICIPAL,,SP,3548302.0,12
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3548401.0,5
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3548401.0,11
27/11/2021,Feriado Municipal,MUNICIPAL,,SP,3548401.0,11
26/01/2021,Aniversário da Cidade,MUNICIPAL,Feriado para Comemoração do Aniversário da Cidade de Santos,SP,3548500.0,1
08/09/2021,N. Sra do Monte Serrat,MUNICIPAL,Feriado em Comemoração ao dia de Nossa Senha de Monte Serrat,SP,3548500.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Art.245 da Lei Orgânica do Município,SP,3548500.0,11
11/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3548609.0,7
16/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3548609.0,8
02/04/2021,Sexta-feira Santa,MUNICIPAL,conforme Lei Municipal nº 2.241 de 13/08/1976,SP,3548708.0,4
03/06/2021,Corpus Christi,MUNICIPAL,conforme Decreto 18.735 de 19 de dezembro de 2013,SP,3548708.0,6
20/08/2021,Aniversário da Cidade,MUNICIPAL,conforme Lei Municipal nº 2.241 de 13/08/1976,SP,3548708.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Feriado do Dia da Consciência Negra,SP,3548708.0,11
28/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3548807.0,7
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 4446, de 2009",SP,3548807.0,11
15/08/2021,Nossa Senhora da Babilônia,MUNICIPAL,conforme Lei Municipal nº 7.502 de 04/12/1974,SP,3548906.0,8
04/11/2021,Aniversário de São Carlos,MUNICIPAL,conforme Lei Municipal nº 7.502 de 04/12/1974,SP,3548906.0,11
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3549003.0,5
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3549102.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1982, de 2006",SP,3549102.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3549201.0,6
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3549300.0,6
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3549300.0,6
30/05/2021,Feriado Municipal,MUNICIPAL,,SP,3549409.0,5
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3549409.0,7
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3549508.0,3
03/04/2021,Feriado Municipal,MUNICIPAL,,SP,3549508.0,4
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3549508.0,11
09/03/2021,Feriado Municipal,MUNICIPAL,,SP,3549607.0,3
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3549607.0,3
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3549706.0,3
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3549706.0,8
19/03/2021,São José,MUNICIPAL,"Dia de São José (Padroeiro e Aniversário da Cidade), conforme Lei Municipal nº 1.227 de 31/01/1967",SP,3549805.0,3
02/04/2021,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira da Paixão, conforme Lei Municipal nº 1.227 de 31/01/1967",SP,3549805.0,4
03/06/2021,Corpus Christi,MUNICIPAL,"Corpus Christi, conforme Lei Municipal nº 1.227 de 31/01/1967",SP,3549805.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3549805.0,11
08/12/2021,Imaculada Conceição,MUNICIPAL,"Dia da Imaculada Conceição, conforme Lei Municipal nº 1.227 de 31/01/1967",SP,3549805.0,12
19/03/2021,São José - Padroeiro de São José dos Campos,MUNICIPAL,conforme Lei Municipal nº 8.821 de 27/11/2012,SP,3549904.0,3
02/04/2021,Sexta-feira Santa,MUNICIPAL,conforme Lei Municipal nº 1.324 de 23/02/1967,SP,3549904.0,4
03/06/2021,Corpus Christi,MUNICIPAL,conforme Lei Municipal nº 1.324 de 23/02/1967,SP,3549904.0,6
27/07/2021,Aniversário de São José dos Campos,MUNICIPAL, https://www.leismunicipais.com.br/a/sp/s/sao-jose-dos-campos/lei-ordinaria/1967/132/1324/lei-ordinaria-n-1324-1967-dispoe-sobre-os-feriados-locais.html,SP,3549904.0,7
12/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3549953.0,3
10/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3549953.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3549953.0,11
02/04/2021,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,3550001.0,4
05/04/2021,São Benedito,MUNICIPAL,Dia de São Benedito,SP,3550001.0,4
08/05/2021,Aniversário da cidade,MUNICIPAL,Celebração da fundação do município,SP,3550001.0,5
19/08/2021,São Luiz de Tolosa,MUNICIPAL,Padroeiro do município,SP,3550001.0,8
08/12/2021,Nossa Sra da Conceição,MUNICIPAL,Consagração a Nossa Senhora,SP,3550001.0,12
17/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3550100.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3550100.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal n° 790/2010,SP,3550100.0,11
01/04/2021,Feriado Municipal,MUNICIPAL,,SP,3550209.0,4
29/09/2021,Feriado Municipal,MUNICIPAL,,SP,3550209.0,9
25/01/2021,Aniversário da Cidade,MUNICIPAL,conforme Lei Municipal nº 14.485 de 19 de julho de 2007,SP,3550308.0,1
02/04/2021,Sexta-feira Santa,MUNICIPAL,conforme Lei Municipal nº 14.485 de 19 de julho de 2007,SP,3550308.0,4
03/06/2021,Corpus Christi,MUNICIPAL,conforme Lei Municipal nº 14.485 de 19 de julho de 2007,SP,3550308.0,6
02/11/2021,Finados,MUNICIPAL,conforme Lei nº 14.485 de 19 de julho de 2007,SP,3550308.0,11
20/11/2021,Consciência Negra,MUNICIPAL,conforme Lei Municipal nº 14.485 de 19 de julho de 2007,SP,3550308.0,11
22/02/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3550407.0,2
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3550407.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3550407.0,11
29/05/2021,Feriado Municipal,MUNICIPAL,,SP,3550506.0,5
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3550506.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3550506.0,12
16/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3550605.0,8
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3550704.0,1
16/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3550704.0,3
20/11/2021,Consciência Negra,MUNICIPAL,"Homenagem a Zumbi dos Palmares, dia da consciência negra.",SP,3550704.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3550803.0,1
04/11/2021,Feriado Municipal,MUNICIPAL,,SP,3550803.0,11
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3550902.0,11
22/01/2021,Aniversário da Fundação de São Vicente,MUNICIPAL,"Aniversário da Fundação de São Vicente, conforme Lei Municipal 1.332/67",SP,3551009.0,1
02/04/2021,Sexta-Feria Santa,MUNICIPAL,"Sexta-Feria Santa, conforme Lei Municipal 1.332/67",SP,3551009.0,4
03/06/2021,Corpus Christi,MUNICIPAL,"Corpus Christi, conforme Lei Municipal 1.332/67",SP,3551009.0,6
02/11/2021,Finados,MUNICIPAL,"Dia de Finados, conforme Lei Municipal 1.332/67",SP,3551009.0,11
20/11/2021,Consciência Negra,MUNICIPAL,"Dia da Consciência Negra, definido pela lei Municipal 1.814-A/06, , alterada pela Lei 1.926/07",SP,3551009.0,11
13/03/2021,Feriado Municipal,MUNICIPAL,,SP,3551108.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3551108.0,9
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3551207.0,2
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3551207.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3551306.0,1
28/02/2021,Feriado Municipal,MUNICIPAL,,SP,3551306.0,2
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3551306.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3551306.0,11
14/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3551405.0,11
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3551405.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3551405.0,12
23/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3551603.0,9
01/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3551603.0,11
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3551603.0,11
10/04/2021,Feriado Municipal,MUNICIPAL,,SP,3551504.0,4
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3551504.0,9
05/12/2021,Feriado Municipal,MUNICIPAL,,SP,3551702.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3551801.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No. 1.508/2009,SP,3551801.0,11
18/12/2021,Feriado Municipal,MUNICIPAL,,SP,3551801.0,12
19/02/2021,Feriado Municipal,MUNICIPAL,,SP,3551900.0,2
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3551900.0,3
01/11/2021,Feriado Municipal,MUNICIPAL,,SP,3551900.0,11
28/02/2021,Feriado Municipal,MUNICIPAL,,SP,3552007.0,2
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3552007.0,12
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3552106.0,8
15/08/2021,Fundação de Sorocaba e Dia de Nossa Senhora da Ponte,MUNICIPAL,conforme Lei Municipal nº 1.439 de 11/11/1966,SP,3552205.0,8
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 8120, de 2007",SP,3552205.0,11
10/09/2021,Feriado Municipal,MUNICIPAL,,SP,3552304.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3552304.0,11
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3552403.0,7
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 3922, de 2004",SP,3552403.0,11
20/01/2021,"São Sebastião, padroeiro da Cidade",MUNICIPAL,conforme Lei Municipal nº 782 de 25/05/1967,SP,3552502.0,1
02/04/2021,Emancipação Político-Administrativa de Suzano,MUNICIPAL,conforme Lei Municipal nº 782 de 25/05/1967,SP,3552502.0,4
03/06/2021,Corpus Christi,MUNICIPAL,conforme Decreto Municipal nº 8652 de 06 de janeiro de 2015,SP,3552502.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 4319, de 2009",SP,3552502.0,11
27/11/2021,Feriado Municipal,MUNICIPAL,,SP,3552601.0,11
19/02/2021,Aniversário da Cidade,MUNICIPAL,"Feriado civil de comemoração da emancipação político-administrativa do município, conforme Lei Municipal nº 191 de 19/02/1963.",SP,3552809.0,2
02/04/2021,Sexta-feira Santa,MUNICIPAL,Feriado religioso municipal conforme Lei Municipal nº 495 de 22/03/1974.,SP,3552809.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Feriado religioso municipal conforme Lei Municipal nº 495 de 22/03/1974.,SP,3552809.0,6
01/10/2021,Amor Misericordioso de Deus,MUNICIPAL,Feriado religioso municipal conforme Lei Municipal nº 2225 de 18/05/2015.,SP,3552809.0,10
01/11/2021,Feriado Municipal,MUNICIPAL,,SP,3552908.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3552908.0,12
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3553005.0,2
22/05/2021,Feriado Municipal,MUNICIPAL,,SP,3553005.0,5
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3553104.0,3
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3553104.0,12
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3553203.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3553203.0,11
16/06/2021,Feriado Municipal,MUNICIPAL,,SP,3553302.0,6
20/08/2021,Feriado Municipal,MUNICIPAL,,SP,3553302.0,8
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3553401.0,12
19/02/2021,Feriado Municipal,MUNICIPAL,,SP,3553500.0,2
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3553500.0,11
25/11/2021,Feriado Municipal,MUNICIPAL,,SP,3553500.0,11
27/12/2021,Feriado Municipal,MUNICIPAL,,SP,3553609.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3553708.0,1
16/08/2021,Feriado Municipal,MUNICIPAL,,SP,3553708.0,8
16/08/2021,Feriado Municipal,MUNICIPAL,,SP,3553807.0,8
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3553906.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3553906.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3553906.0,12
30/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3553955.0,11
11/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3554003.0,8
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3554003.0,12
02/04/2021,Sexta-feira da Paixão,MUNICIPAL,"Sexta-feira da paixão, conforme Lei nº 4.128/07",SP,3554102.0,4
22/04/2021,São Benedito,MUNICIPAL,"Festa de São Benedito, conforme Lei nº 4.128/07",SP,3554102.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3554102.0,6
04/10/2021,São Francisco de Assis,MUNICIPAL,"Comemorações do dia do padroeiro da cidade, São Francisco de Assis, conforme Lei nº 4.128/07",SP,3554102.0,10
05/12/2021,Aniversário da Cidade,MUNICIPAL,"Aniversário da Cidade de Taubaté, conforme Lei nº 4.562/11",SP,3554102.0,12
25/04/2021,Feriado Municipal,MUNICIPAL,,SP,3554201.0,4
26/05/2021,Feriado Municipal,MUNICIPAL,,SP,3554201.0,5
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3554201.0,6
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3554300.0,3
27/06/2021,Feriado Municipal,MUNICIPAL,,SP,3554300.0,6
16/02/2021,Carnaval,MUNICIPAL,"Feriado de Carnaval, conforme lei nº 1242, de 26 de junho de 2014",SP,3554409.0,2
26/03/2021,Feriado Municipal,MUNICIPAL,,SP,3554409.0,3
02/04/2021,Sexta-Feira Santa,MUNICIPAL,"Feriado conforme lei nº 1242, de 26 de junho de 2014",SP,3554409.0,4
